movie_url,movie_id,year,released,rating,director,writer,star,country,budget,budget currency,budget value,gross,gross currency,gross value,company,runtime
http://www.imdb.com/title/tt1210166/?ref_=adv_li_tt,tt1210166,2011,"September 23, 2011 (United States)",PG-13,Bennett Miller,Steven Zaillian,Brad Pitt,United States,"$50,000,000 (estimated)",$,50000000.0,"$110,206,216",$,110206216.0,Columbia Pictures,
http://www.imdb.com/title/tt1570728/?ref_=adv_li_tt,tt1570728,2011,"July 29, 2011 (United States)",PG-13,Glenn Ficarra,Dan Fogelman,Steve Carell,United States,"$50,000,000 (estimated)",$,50000000.0,"$145,079,584",$,145079584.0,Carousel Productions (II),
http://www.imdb.com/title/tt1259521/?ref_=adv_li_tt,tt1259521,2011,"April 13, 2012 (United States)",R,Drew Goddard,Joss Whedon,Kristen Connolly,United States,"$30,000,000 (estimated)",$,30000000.0,"$70,055,998",$,70055998.0,Lionsgate,
http://www.imdb.com/title/tt1615147/?ref_=adv_li_tt,tt1615147,2011,"September 29, 2011 (Germany)",R,J.C. Chandor,J.C. Chandor,Zachary Quinto,United States,"$3,500,000 (estimated)",$,3500000.0,"$19,504,039",$,19504039.0,Before The Door Pictures,
http://www.imdb.com/title/tt1564367/?ref_=adv_li_tt,tt1564367,2011,"February 11, 2011 (United States)",PG-13,Dennis Dugan,Allan Loeb,Adam Sandler,United States,"$80,000,000 (estimated)",$,80000000.0,"$214,945,591",$,214945591.0,Columbia Pictures,
http://www.imdb.com/title/tt1502404/?ref_=adv_li_tt,tt1502404,2011,"February 25, 2011 (United States)",R,Patrick Lussier,Todd Farmer,Nicolas Cage,United States,"$50,000,000 (estimated)",$,50000000.0,"$40,909,909",$,40909909.0,Summit Entertainment,
http://www.imdb.com/title/tt1270798/?ref_=adv_li_tt,tt1270798,2011,"June 3, 2011 (United States)",PG-13,Matthew Vaughn,Ashley Miller,James McAvoy,United States,"$160,000,000 (estimated)",$,160000000.0,"$352,616,690",$,352616690.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1637688/?ref_=adv_li_tt,tt1637688,2011,"October 28, 2011 (United States)",PG-13,Andrew Niccol,Andrew Niccol,Justin Timberlake,United States,"$40,000,000 (estimated)",$,40000000.0,"$173,930,596",$,173930596.0,New Regency Productions,
http://www.imdb.com/title/tt1675434/?ref_=adv_li_tt,tt1675434,2011,"November 2, 2011 (France)",R,Olivier Nakache,Olivier Nakache,François Cluzet,France,"€9,500,000 (estimated)",€,9500000.0,"$426,588,510",$,426588510.0,Quad,
http://www.imdb.com/title/tt1605783/?ref_=adv_li_tt,tt1605783,2011,"June 10, 2011 (United States)",PG-13,Woody Allen,Woody Allen,Owen Wilson,Spain,"$17,000,000 (estimated)",$,17000000.0,"$151,672,318",$,151672318.0,Mediapro,
http://www.imdb.com/title/tt1515091/?ref_=adv_li_tt,tt1515091,2011,"December 16, 2011 (United States)",PG-13,Guy Ritchie,Michele Mulroney,Robert Downey Jr.,United States,"$125,000,000 (estimated)",$,125000000.0,"$543,848,418",$,543848418.0,Warner Bros.,
http://www.imdb.com/title/tt1291584/?ref_=adv_li_tt,tt1291584,2011,"September 9, 2011 (United States)",PG-13,Gavin O'Connor,Gavin O'Connor,Tom Hardy,United States,"$25,000,000 (estimated)",$,25000000.0,"$23,308,615",$,23308615.0,Lionsgate,
http://www.imdb.com/title/tt0978764/?ref_=adv_li_tt,tt0978764,2011,"March 25, 2011 (United States)",PG-13,Zack Snyder,Zack Snyder,Emily Browning,United States,"$82,000,000 (estimated)",$,82000000.0,"$89,792,502",$,89792502.0,Warner Bros.,
http://www.imdb.com/title/tt1262416/?ref_=adv_li_tt,tt1262416,2011,"April 15, 2011 (United States)",R,Wes Craven,Kevin Williamson,Neve Campbell,United States,"$40,000,000 (estimated)",$,40000000.0,"$97,231,420",$,97231420.0,Dimension Films,
http://www.imdb.com/title/tt1478338/?ref_=adv_li_tt,tt1478338,2011,"May 13, 2011 (United States)",R,Paul Feig,Kristen Wiig,Kristen Wiig,United States,"$32,500,000 (estimated)",$,32500000.0,"$288,383,523",$,288383523.0,Universal Pictures,
http://www.imdb.com/title/tt1253864/?ref_=adv_li_tt,tt1253864,2011,"November 11, 2011 (United States)",R,Tarsem Singh,Charley Parlapanides,Henry Cavill,United States,"$75,000,000 (estimated)",$,75000000.0,"$226,904,017",$,226904017.0,Relativity Media,
http://www.imdb.com/title/tt1219289/?ref_=adv_li_tt,tt1219289,2011,"March 18, 2011 (United States)",PG-13,Neil Burger,Leslie Dixon,Bradley Cooper,United States,"$27,000,000 (estimated)",$,27000000.0,"$161,849,455",$,161849455.0,Relativity Media,
http://www.imdb.com/title/tt1650062/?ref_=adv_li_tt,tt1650062,2011,"June 10, 2011 (United States)",PG-13,J.J. Abrams,J.J. Abrams,Elle Fanning,United States,"$50,000,000 (estimated)",$,50000000.0,"$260,095,986",$,260095986.0,Paramount Pictures,
http://www.imdb.com/title/tt1657507/?ref_=adv_li_tt,tt1657507,2011,"August 26, 2011 (United States)",PG-13,Olivier Megaton,Luc Besson,Zoe Saldana,France,"$40,000,000 (estimated)",$,40000000.0,"$71,508,440",$,71508440.0,EuropaCorp,
http://www.imdb.com/title/tt1133985/?ref_=adv_li_tt,tt1133985,2011,"June 17, 2011 (United States)",PG-13,Martin Campbell,Greg Berlanti,Ryan Reynolds,United States,"$200,000,000 (estimated)",$,200000000.0,"$219,851,172",$,219851172.0,Warner Bros.,
http://www.imdb.com/title/tt0478304/?ref_=adv_li_tt,tt0478304,2011,"May 17, 2011 (France)",PG-13,Terrence Malick,Terrence Malick,Brad Pitt,United States,"$32,000,000 (estimated)",$,32000000.0,"$58,409,247",$,58409247.0,Cottonwood Pictures,
http://www.imdb.com/title/tt1598778/?ref_=adv_li_tt,tt1598778,2011,"September 9, 2011 (United States)",PG-13,Steven Soderbergh,Scott Z. Burns,Matt Damon,United Arab Emirates,"$60,000,000 (estimated)",$,60000000.0,"$136,515,867",$,136515867.0,Warner Bros.,
http://www.imdb.com/title/tt1488555/?ref_=adv_li_tt,tt1488555,2011,"August 5, 2011 (United States)",R,David Dobkin,Jon Lucas,Jason Bateman,United States,"$52,000,000 (estimated)",$,52000000.0,"$75,450,437",$,75450437.0,Universal Pictures,
http://www.imdb.com/title/tt1588398/?ref_=adv_li_tt,tt1588398,2011,"December 2, 2011 (United States)",Not Rated,Julia Leigh,Julia Leigh,Emily Browning,Australia,"A$3,000,000 (estimated)",A$,3000000.0,"$408,680",$,408680.0,Screen Australia,
http://www.imdb.com/title/tt1411238/?ref_=adv_li_tt,tt1411238,2011,"January 21, 2011 (United States)",R,Ivan Reitman,Elizabeth Meriwether,Natalie Portman,United States,"$25,000,000 (estimated)",$,25000000.0,"$149,228,077",$,149228077.0,Paramount Pictures,
http://www.imdb.com/title/tt1340800/?ref_=adv_li_tt,tt1340800,2011,"January 6, 2012 (United States)",R,Tomas Alfredson,John le Carré,Gary Oldman,United Kingdom,"£20,000,000 (estimated)",£,20000000.0,"$81,515,369",$,81515369.0,StudioCanal,
http://www.imdb.com/title/tt0970179/?ref_=adv_li_tt,tt0970179,2011,"November 23, 2011 (United States)",PG,Martin Scorsese,John Logan,Asa Butterfield,United States,"$150,000,000 (estimated)",$,150000000.0,"$185,770,310",$,185770310.0,Paramount Pictures,
http://www.imdb.com/title/tt1499658/?ref_=adv_li_tt,tt1499658,2011,"July 8, 2011 (United States)",R,Seth Gordon,Michael Markowitz,Jason Bateman,United States,"$35,000,000 (estimated)",$,35000000.0,"$209,838,559",$,209838559.0,New Line Cinema,
http://www.imdb.com/title/tt1527186/?ref_=adv_li_tt,tt1527186,2011,"May 26, 2011 (Denmark)",R,Lars von Trier,Lars von Trier,Kirsten Dunst,Denmark,"$7,400,000 (estimated)",$,7400000.0,"$17,039,814",$,17039814.0,Zentropa Entertainments,
http://www.imdb.com/title/tt1723811/?ref_=adv_li_tt,tt1723811,2011,"January 13, 2012 (United Kingdom)",NC-17,Steve McQueen,Steve McQueen,Michael Fassbender,United Kingdom,"$6,500,000 (estimated)",$,6500000.0,"$19,123,767",$,19123767.0,Fox Searchlight Pictures,
http://www.imdb.com/title/tt1563738/?ref_=adv_li_tt,tt1563738,2011,"August 19, 2011 (United States)",PG-13,Lone Scherfig,David Nicholls,Anne Hathaway,United States,"$15,000,000 (estimated)",$,15000000.0,"$59,389,433",$,59389433.0,Focus Features,
http://www.imdb.com/title/tt0993842/?ref_=adv_li_tt,tt0993842,2011,"April 8, 2011 (United States)",PG-13,Joe Wright,Seth Lochhead,Saoirse Ronan,United States,"$30,000,000 (estimated)",$,30000000.0,"$63,782,078",$,63782078.0,Focus Features,
http://www.imdb.com/title/tt1318514/?ref_=adv_li_tt,tt1318514,2011,"August 5, 2011 (United States)",PG-13,Rupert Wyatt,Rick Jaffa,James Franco,United States,"$93,000,000 (estimated)",$,93000000.0,"$481,800,873",$,481800873.0,Twentieth Century Fox,
http://www.imdb.com/title/tt0905372/?ref_=adv_li_tt,tt0905372,2011,"October 14, 2011 (United States)",R,Matthijs van Heijningen Jr.,Eric Heisserer,Mary Elizabeth Winstead,Canada,"$38,000,000 (estimated)",$,38000000.0,"$31,505,287",$,31505287.0,Morgan Creek Entertainment,
http://www.imdb.com/title/tt1389137/?ref_=adv_li_tt,tt1389137,2011,"December 23, 2011 (United States)",PG,Cameron Crowe,Aline Brosh McKenna,Matt Damon,United States,"$50,000,000 (estimated)",$,50000000.0,"$120,081,841",$,120081841.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1229238/?ref_=adv_li_tt,tt1229238,2011,"December 21, 2011 (United States)",PG-13,Brad Bird,Bruce Geller,Tom Cruise,United States,"$145,000,000 (estimated)",$,145000000.0,"$694,713,380",$,694713380.0,Paramount Pictures,
http://www.imdb.com/title/tt1509767/?ref_=adv_li_tt,tt1509767,2011,"October 21, 2011 (United States)",PG-13,Paul W.S. Anderson,Alex Litvak,Logan Lerman,United States,"$75,000,000 (estimated)",$,75000000.0,"$132,274,484",$,132274484.0,Summit Entertainment,
http://www.imdb.com/title/tt1324999/?ref_=adv_li_tt,tt1324999,2011,"November 18, 2011 (United States)",PG-13,Bill Condon,Melissa Rosenberg,Kristen Stewart,United States,"$110,000,000 (estimated)",$,110000000.0,"$712,205,856",$,712205856.0,Summit Entertainment,
http://www.imdb.com/title/tt1632708/?ref_=adv_li_tt,tt1632708,2011,"July 22, 2011 (United States)",R,Will Gluck,Keith Merryman,Mila Kunis,United States,"$35,000,000 (estimated)",$,35000000.0,"$149,542,245",$,149542245.0,Screen Gems,
http://www.imdb.com/title/tt0983193/?ref_=adv_li_tt,tt0983193,2011,"December 21, 2011 (United States)",PG,Steven Spielberg,Hergé,Jamie Bell,United States,"$135,000,000 (estimated)",$,135000000.0,"$373,993,951",$,373993951.0,Columbia Pictures,
http://www.imdb.com/title/tt1189340/?ref_=adv_li_tt,tt1189340,2011,"March 18, 2011 (United States)",R,Brad Furman,John Romano,Matthew McConaughey,United States,"$40,000,000 (estimated)",$,40000000.0,"$86,752,352",$,86752352.0,Lionsgate,
http://www.imdb.com/title/tt0945513/?ref_=adv_li_tt,tt0945513,2011,"April 1, 2011 (United States)",PG-13,Duncan Jones,Ben Ripley,Jake Gyllenhaal,United States,"$32,000,000 (estimated)",$,32000000.0,"$147,332,697",$,147332697.0,Summit Entertainment,
http://www.imdb.com/title/tt1216475/?ref_=adv_li_tt,tt1216475,2011,"June 24, 2011 (United States)",G,John Lasseter,John Lasseter,Owen Wilson,United States,"$200,000,000 (estimated)",$,200000000.0,"$559,852,396",$,559852396.0,Walt Disney Pictures,
http://www.imdb.com/title/tt1596343/?ref_=adv_li_tt,tt1596343,2011,"April 29, 2011 (United States)",PG-13,Justin Lin,Chris Morgan,Vin Diesel,United States,"$125,000,000 (estimated)",$,125000000.0,"$626,137,675",$,626137675.0,Universal Pictures,
http://www.imdb.com/title/tt1399103/?ref_=adv_li_tt,tt1399103,2011,"June 29, 2011 (United States)",PG-13,Michael Bay,Ehren Kruger,Shia LaBeouf,United States,"$195,000,000 (estimated)",$,195000000.0,"$1,123,794,079",$,1123794079.0,Paramount Pictures,
http://www.imdb.com/title/tt1192628/?ref_=adv_li_tt,tt1192628,2011,"March 4, 2011 (United States)",PG,Gore Verbinski,John Logan,Johnny Depp,United States,"$135,000,000 (estimated)",$,135000000.0,"$245,724,603",$,245724603.0,Paramount Pictures,
http://www.imdb.com/title/tt1189073/?ref_=adv_li_tt,tt1189073,2011,"September 2, 2011 (Spain)",R,Pedro Almodóvar,Pedro Almodóvar,Antonio Banderas,Spain,"€10,002,914 (estimated)",€,10002914.0,"$33,750,478",$,33750478.0,Blue Haze Entertainment,
http://www.imdb.com/title/tt1071875/?ref_=adv_li_tt,tt1071875,2011,"February 17, 2012 (United States)",PG-13,Mark Neveldine,Scott M. Gimple,Nicolas Cage,United States,"$57,000,000 (estimated)",$,57000000.0,"$132,563,930",$,132563930.0,Columbia Pictures,
http://www.imdb.com/title/tt1899353/?ref_=adv_li_tt,tt1899353,2011,"April 13, 2012 (United States)",R,Gareth Evans,Gareth Evans,Iko Uwais,Indonesia,"$1,100,000 (estimated)",$,1100000.0,"$9,148,519",$,9148519.0,Pt. Merantau Films,
http://www.imdb.com/title/tt0480687/?ref_=adv_li_tt,tt0480687,2011,"February 25, 2011 (United States)",R,Bobby Farrelly,Pete Jones,Owen Wilson,United States,"$36,000,000 (estimated)",$,36000000.0,"$86,157,237",$,86157237.0,New Line Cinema,
http://www.imdb.com/title/tt1092026/?ref_=adv_li_tt,tt1092026,2011,"March 18, 2011 (United States)",R,Greg Mottola,Simon Pegg,Simon Pegg,United States,"$40,000,000 (estimated)",$,40000000.0,"$97,984,015",$,97984015.0,Universal Pictures,
http://www.imdb.com/title/tt1436562/?ref_=adv_li_tt,tt1436562,2011,"April 15, 2011 (United States)",PG,Carlos Saldanha,Carlos Saldanha,Jesse Eisenberg,United States,"$90,000,000 (estimated)",$,90000000.0,"$483,866,518",$,483866518.0,Twentieth Century Fox Animation,
http://www.imdb.com/title/tt1438176/?ref_=adv_li_tt,tt1438176,2011,"August 19, 2011 (United States)",R,Craig Gillespie,Marti Noxon,Anton Yelchin,United States,"$30,000,000 (estimated)",$,30000000.0,"$41,002,607",$,41002607.0,Dreamworks Pictures,
http://www.imdb.com/title/tt0409847/?ref_=adv_li_tt,tt0409847,2011,"July 29, 2011 (United States)",PG-13,Jon Favreau,Roberto Orci,Daniel Craig,United States,"$163,000,000 (estimated)",$,163000000.0,"$174,822,325",$,174822325.0,Universal Pictures,
http://www.imdb.com/title/tt1596346/?ref_=adv_li_tt,tt1596346,2011,"April 8, 2011 (United States)",PG,Sean McNamara,Sean McNamara,AnnaSophia Robb,United States,"$18,000,000 (estimated)",$,18000000.0,"$47,120,948",$,47120948.0,Enticing Entertainment,
http://www.imdb.com/title/tt1302011/?ref_=adv_li_tt,tt1302011,2011,"May 26, 2011 (United States)",PG,Jennifer Yuh Nelson,Jonathan Aibel,Jack Black,United States,"$150,000,000 (estimated)",$,150000000.0,"$665,692,281",$,665692281.0,DreamWorks Animation,
http://www.imdb.com/title/tt0433035/?ref_=adv_li_tt,tt0433035,2011,"October 7, 2011 (United States)",PG-13,Shawn Levy,John Gatins,Hugh Jackman,United States,"$110,000,000 (estimated)",$,110000000.0,"$299,268,508",$,299268508.0,Dreamworks Pictures,
http://www.imdb.com/title/tt1284575/?ref_=adv_li_tt,tt1284575,2011,"June 24, 2011 (United States)",R,Jake Kasdan,Gene Stupnitsky,Cameron Diaz,United States,"$20,000,000 (estimated)",$,20000000.0,"$216,197,492",$,216197492.0,Columbia Pictures,
http://www.imdb.com/title/tt1412386/?ref_=adv_li_tt,tt1412386,2011,"May 25, 2012 (United States)",PG-13,John Madden,Ol Parker,Judi Dench,United Kingdom,"$10,000,000 (estimated)",$,10000000.0,"$136,836,272",$,136836272.0,Blueprint Pictures,
http://www.imdb.com/title/tt1571222/?ref_=adv_li_tt,tt1571222,2011,"November 10, 2011 (Germany)",R,David Cronenberg,Christopher Hampton,Michael Fassbender,United Kingdom,"€15,000,000 (estimated)",€,15000000.0,"$30,519,436",$,30519436.0,Recorded Picture Company (RPC),
http://www.imdb.com/title/tt0822847/?ref_=adv_li_tt,tt0822847,2011,"May 13, 2011 (United States)",PG-13,Scott Stewart,Cory Goodman,Paul Bettany,United States,"$60,000,000 (estimated)",$,60000000.0,"$78,309,505",$,78309505.0,Screen Gems,
http://www.imdb.com/title/tt1441326/?ref_=adv_li_tt,tt1441326,2011,"December 21, 2011 (Sweden)",R,Sean Durkin,Sean Durkin,Elizabeth Olsen,United States,,,,"$4,778,439",$,4778439.0,Fox Searchlight Pictures,
http://www.imdb.com/title/tt1477837/?ref_=adv_li_tt,tt1477837,2011,"March 18, 2011 (United States)",R,Miguel Arteta,Phil Johnston,Ed Helms,United States,"$10,000,000 (estimated)",$,10000000.0,"$7,728,936",$,7728936.0,Ad Hominem Enterprises,
http://www.imdb.com/title/tt1229822/?ref_=adv_li_tt,tt1229822,2011,"April 22, 2011 (United States)",PG-13,Cary Joji Fukunaga,Moira Buffini,Mia Wasikowska,United Kingdom,,,,"$34,710,627",$,34710627.0,Focus Features,
http://www.imdb.com/title/tt1411697/?ref_=adv_li_tt,tt1411697,2011,"May 26, 2011 (United States)",R,Todd Phillips,Craig Mazin,Bradley Cooper,United States,"$80,000,000 (estimated)",$,80000000.0,"$586,764,305",$,586764305.0,Warner Bros.,
http://www.imdb.com/title/tt1832382/?ref_=adv_li_tt,tt1832382,2011,"March 16, 2011 (Iran)",PG-13,Asghar Farhadi,Asghar Farhadi,Payman Maadi,Iran,"$500,000 (estimated)",$,500000.0,"$22,926,076",$,22926076.0,Asghar Farhadi Productions,
http://www.imdb.com/title/tt1217613/?ref_=adv_li_tt,tt1217613,2011,"March 11, 2011 (United States)",PG-13,Jonathan Liebesman,Christopher Bertolini,Aaron Eckhart,United States,"$70,000,000 (estimated)",$,70000000.0,"$211,819,354",$,211819354.0,Columbia Pictures,
http://www.imdb.com/title/tt0999913/?ref_=adv_li_tt,tt0999913,2011,"September 16, 2011 (United States)",R,Rod Lurie,Rod Lurie,James Marsden,United States,"$25,000,000 (estimated)",$,25000000.0,"$11,168,712",$,11168712.0,Screen Gems,
http://www.imdb.com/title/tt1464540/?ref_=adv_li_tt,tt1464540,2011,"February 18, 2011 (United States)",PG-13,D.J. Caruso,Alfred Gough,Alex Pettyfer,United States,"$60,000,000 (estimated)",$,60000000.0,"$149,878,437",$,149878437.0,Dreamworks Pictures,
http://www.imdb.com/title/tt1853739/?ref_=adv_li_tt,tt1853739,2011,"August 23, 2013 (United States)",R,Adam Wingard,Simon Barrett,Sharni Vinson,United States,"$1,000,000 (estimated)",$,1000000.0,"$26,895,481",$,26895481.0,Snoot Entertainment,
http://www.imdb.com/title/tt1594562/?ref_=adv_li_tt,tt1594562,2011,"March 12, 2011 (Brazil)",R,Ti West,Ti West,Sara Paxton,United States,"$750,000 (estimated)",$,750000.0,"$1,178,831",$,1178831.0,Dark Sky Films,
http://www.imdb.com/title/tt1622979/?ref_=adv_li_tt,tt1622979,2011,"August 12, 2011 (United States)",R,Steven Quale,Eric Heisserer,Nicholas D'Agosto,United States,"$40,000,000 (estimated)",$,40000000.0,"$157,887,643",$,157887643.0,New Line Cinema,
http://www.imdb.com/title/tt1486185/?ref_=adv_li_tt,tt1486185,2011,"March 11, 2011 (United States)",PG-13,Catherine Hardwicke,David Leslie Johnson-McGoldrick,Amanda Seyfried,United States,"$42,000,000 (estimated)",$,42000000.0,"$90,260,376",$,90260376.0,Warner Bros.,
http://www.imdb.com/title/tt0865560/?ref_=adv_li_tt,tt0865560,2011,"February 18, 2011 (United States)",Unrated,Philippe Diaz,Philippe Diaz,Keller Wortham,United States,,,,"$1,808",$,1808.0,Cinema Libre Studio,
http://www.imdb.com/title/tt1068242/?ref_=adv_li_tt,tt1068242,2011,"October 14, 2011 (United States)",PG-13,Craig Brewer,Dean Pitchford,Kenny Wormald,United States,"$24,000,000 (estimated)",$,24000000.0,"$63,543,328",$,63543328.0,Paramount Pictures,
http://www.imdb.com/title/tt1067583/?ref_=adv_li_tt,tt1067583,2011,"April 22, 2011 (United States)",PG-13,Francis Lawrence,Richard LaGravenese,Robert Pattinson,United States,"$38,000,000 (estimated)",$,38000000.0,"$117,094,902",$,117094902.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt0448694/?ref_=adv_li_tt,tt0448694,2011,"October 28, 2011 (United States)",PG,Chris Miller,Tom Wheeler,Antonio Banderas,United States,"$130,000,000 (estimated)",$,130000000.0,"$554,987,477",$,554987477.0,DreamWorks Animation,
http://www.imdb.com/title/tt1033575/?ref_=adv_li_tt,tt1033575,2011,"December 9, 2011 (United States)",R,Alexander Payne,Alexander Payne,George Clooney,United States,"$20,000,000 (estimated)",$,20000000.0,"$177,243,185",$,177243185.0,Fox Searchlight Pictures,
http://www.imdb.com/title/tt1634122/?ref_=adv_li_tt,tt1634122,2011,"October 21, 2011 (United States)",PG,Oliver Parker,Hamish McColl,Rowan Atkinson,United Kingdom,"$45,000,000 (estimated)",$,45000000.0,"$160,078,586",$,160078586.0,Universal Pictures,
http://www.imdb.com/title/tt1655442/?ref_=adv_li_tt,tt1655442,2011,"January 20, 2012 (United States)",PG-13,Michel Hazanavicius,Michel Hazanavicius,Jean Dujardin,France,"$15,000,000 (estimated)",$,15000000.0,"$133,432,856",$,133432856.0,Studio 37,
http://www.imdb.com/title/tt1616195/?ref_=adv_li_tt,tt1616195,2011,"November 11, 2011 (United States)",R,Clint Eastwood,Dustin Lance Black,Leonardo DiCaprio,United States,"$35,000,000 (estimated)",$,35000000.0,"$84,920,539",$,84920539.0,Imagine Entertainment,
http://www.imdb.com/title/tt1448755/?ref_=adv_li_tt,tt1448755,2011,"September 23, 2011 (United States)",R,Gary McKendry,Matt Sherring,Jason Statham,United Kingdom,"$70,000,000 (estimated)",$,70000000.0,"$57,084,522",$,57084522.0,Omnilab Media,
http://www.imdb.com/title/tt1161864/?ref_=adv_li_tt,tt1161864,2011,"January 28, 2011 (United States)",PG-13,Mikael Håfström,Michael Petroni,Colin O'Donoghue,United States,"$37,000,000 (estimated)",$,37000000.0,"$96,560,591",$,96560591.0,New Line Cinema,
http://www.imdb.com/title/tt1401152/?ref_=adv_li_tt,tt1401152,2011,"February 18, 2011 (United States)",PG-13,Jaume Collet-Serra,Oliver Butcher,Liam Neeson,United Kingdom,"$30,000,000 (estimated)",$,30000000.0,"$135,710,029",$,135710029.0,Dark Castle Entertainment,
http://www.imdb.com/title/tt1692486/?ref_=adv_li_tt,tt1692486,2011,"November 18, 2011 (Spain)",R,Roman Polanski,Yasmina Reza,Jodie Foster,France,"$25,000,000 (estimated)",$,25000000.0,"$30,722,632",$,30722632.0,SBS Productions,
http://www.imdb.com/title/tt1067774/?ref_=adv_li_tt,tt1067774,2011,"July 1, 2011 (United States)",PG,Thomas Bezucha,Thomas Bezucha,Selena Gomez,Hungary,"$20,000,000 (estimated)",$,20000000.0,"$39,782,683",$,39782683.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt1385826/?ref_=adv_li_tt,tt1385826,2011,"March 4, 2011 (United States)",PG-13,George Nolfi,George Nolfi,Matt Damon,United States,"$50,200,000 (estimated)",$,50200000.0,"$127,869,379",$,127869379.0,Universal Pictures,
http://www.imdb.com/title/tt0816462/?ref_=adv_li_tt,tt0816462,2011,"August 19, 2011 (United States)",R,Marcus Nispel,Thomas Dean Donnelly,Jason Momoa,United States,"$90,000,000 (estimated)",$,90000000.0,"$63,523,283",$,63523283.0,Lionsgate,
http://www.imdb.com/title/tt0377981/?ref_=adv_li_tt,tt0377981,2011,"February 11, 2011 (United States)",G,Kelly Asbury,Rob Sprackling,James McAvoy,United Kingdom,"$36,000,000 (estimated)",$,36000000.0,"$193,967,670",$,193967670.0,Touchstone Pictures,
http://www.imdb.com/title/tt1568911/?ref_=adv_li_tt,tt1568911,2011,"December 25, 2011 (United States)",PG-13,Steven Spielberg,Lee Hall,Jeremy Irvine,United States,"$66,000,000 (estimated)",$,66000000.0,"$177,584,879",$,177584879.0,Dreamworks Pictures,
http://www.imdb.com/title/tt1306980/?ref_=adv_li_tt,tt1306980,2011,"September 30, 2011 (United States)",R,Jonathan Levine,Will Reiser,Joseph Gordon-Levitt,United States,"$8,000,000 (estimated)",$,8000000.0,"$41,097,853",$,41097853.0,Summit Entertainment,
http://www.imdb.com/title/tt1549572/?ref_=adv_li_tt,tt1549572,2011,"October 12, 2011 (France)",PG-13,Mike Cahill,Mike Cahill,Brit Marling,United States,"$100,000 (estimated)",$,100000.0,"$1,938,783",$,1938783.0,Artists Public Domain,
http://www.imdb.com/title/tt0472181/?ref_=adv_li_tt,tt0472181,2011,"July 29, 2011 (United States)",PG,Raja Gosnell,J. David Stem,Hank Azaria,United States,"$110,000,000 (estimated)",$,110000000.0,"$563,749,323",$,563749323.0,Columbia Pictures,
http://www.imdb.com/title/tt1240982/?ref_=adv_li_tt,tt1240982,2011,"April 8, 2011 (United States)",R,David Gordon Green,Danny McBride,Danny McBride,United States,"$49,900,000 (estimated)",$,49900000.0,"$28,013,733",$,28013733.0,Universal Pictures,
http://www.imdb.com/title/tt1530509/?ref_=adv_li_tt,tt1530509,2011,November 2011 (Australia),Not Rated,Tom Six,Tom Six,Laurence R. Harvey,United States,,,,"$170,323",$,170323.0,Six Entertainment Company,
http://www.imdb.com/title/tt1716772/?ref_=adv_li_tt,tt1716772,2011,"August 17, 2011 (United Kingdom)",R,Ben Palmer,Iain Morris,James Buckley,United Kingdom,"£3,500,000 (estimated)",£,3500000.0,"$88,823,111",$,88823111.0,Film4,
http://www.imdb.com/title/tt1601913/?ref_=adv_li_tt,tt1601913,2011,"January 27, 2012 (United States)",R,Joe Carnahan,Joe Carnahan,Liam Neeson,United States,"$25,000,000 (estimated)",$,25000000.0,"$79,781,695",$,79781695.0,Open Road Films (II),
http://www.imdb.com/title/tt0471042/?ref_=adv_li_tt,tt0471042,2011,"November 4, 2011 (United States)",PG-13,Brett Ratner,Adam Cooper,Eddie Murphy,United States,"$75,000,000 (estimated)",$,75000000.0,"$152,930,623",$,152930623.0,Universal Pictures,
http://www.imdb.com/title/tt1124035/?ref_=adv_li_tt,tt1124035,2011,"October 7, 2011 (United States)",R,George Clooney,George Clooney,Paul Giamatti,United States,"$12,500,000 (estimated)",$,12500000.0,"$76,338,111",$,76338111.0,Columbia Pictures,
http://www.imdb.com/title/tt1726669/?ref_=adv_li_tt,tt1726669,2011,"June 29, 2012 (United Kingdom)",Unrated,William Friedkin,Tracy Letts,Matthew McConaughey,United States,"$11,000,000 (estimated)",$,11000000.0,"$4,633,668",$,4633668.0,Voltage Pictures,
http://www.imdb.com/title/tt0770703/?ref_=adv_li_tt,tt0770703,2011,"September 30, 2011 (United States)",R,Mark Mylod,Karyn Bosnak,Anna Faris,United States,"$20,000,000 (estimated)",$,20000000.0,"$30,426,096",$,30426096.0,New Regency Productions,
http://www.imdb.com/title/tt0810913/?ref_=adv_li_tt,tt0810913,2011,"November 11, 2011 (United States)",PG,Dennis Dugan,Ben Zook,Adam Sandler,United States,"$79,000,000 (estimated)",$,79000000.0,"$149,673,788",$,149673788.0,Columbia Pictures,
http://www.imdb.com/title/tt0472399/?ref_=adv_li_tt,tt0472399,2011,"January 28, 2011 (United States)",R,Simon West,Richard Wenk,Jason Statham,United States,"$40,000,000 (estimated)",$,40000000.0,"$76,130,093",$,76130093.0,CBS Films,
http://www.imdb.com/title/tt1600195/?ref_=adv_li_tt,tt1600195,2011,"September 23, 2011 (United States)",PG-13,John Singleton,Shawn Christensen,Taylor Lautner,United States,"$35,000,000 (estimated)",$,35000000.0,"$82,087,155",$,82087155.0,Lionsgate,
